time,vehicle,total
22:57:48,car,1
22:57:54,car,2
22:57:54,car,3
22:57:56,car,4
22:57:58,car,5
22:58:00,car,6
22:58:03,car,7
22:58:08,truck,1
22:58:09,car,8
22:58:10,car,9
22:58:10,truck,2
22:58:12,truck,3
22:58:12,car,10
22:58:13,car,11
22:58:14,car,12
